iter	AUC	Logloss
219	0.9974432726	0.102611906
220	0.9973599011	0.1049225071
221	0.9973599011	0.1048497481
222	0.9973599011	0.1048431639
223	0.9974154821	0.1046426931
224	0.9974154821	0.104640804
225	0.9974154821	0.1046383646
226	0.9974154821	0.1046361762
227	0.9974154821	0.1046318125
228	0.9974154821	0.1046304735
229	0.9974154821	0.1046300661
230	0.9974154821	0.1046252566
231	0.9974154821	0.1046244227
232	0.9974154821	0.1046231
233	0.9974154821	0.1046227706
234	0.9974154821	0.1046224412
235	0.9974154821	0.1046224412
236	0.9974154821	0.1045134585
237	0.9974154821	0.1045794038
238	0.9974154821	0.1045785103
239	0.9974154821	0.104576466
240	0.9974154821	0.1045754468
241	0.9974154821	0.1045713766
242	0.9974154821	0.1045691326
243	0.9974154821	0.1045671155
244	0.9974154821	0.1045666128
245	0.9974154821	0.1045625939
246	0.9974154821	0.1045625939
247	0.9974154821	0.1045615951
248	0.9974154821	0.1045460449
249	0.9974154821	0.104545071
250	0.9974154821	0.1045445847
251	0.9974154821	0.1045422832
252	0.9974154821	0.1045403498
253	0.9974154821	0.1045364947
254	0.9974154821	0.1045359294
255	0.9974154821	0.1044741588
256	0.997380744	0.1050691779
257	0.9973599011	0.1054203023
258	0.9973599011	0.1054092167
259	0.9973668487	0.1060692079
260	0.9973668487	0.106066382
261	0.9973668487	0.1060648914
262	0.9973668487	0.1060589376
263	0.9973668487	0.1060530185
264	0.9973668487	0.1060530185
265	0.9973668487	0.1060530185
266	0.9973668487	0.1060530185
267	0.9973668487	0.1060530185
268	0.9973668487	0.1060530185
269	0.9973668487	0.1060530185
270	0.9973668487	0.1060530185
271	0.9973668487	0.1060530185
272	0.9973668487	0.1060530185
273	0.9973668487	0.1060530185
274	0.9973668487	0.1060530185
275	0.9973668487	0.1060530185
